id,word,day
1699,advanced,57
1700,shyness,57
1701,socialize,57
1702,complement,57
1703,interact,57
1704,drill,57
1705,appliance,57
1706,air,57
1707,last,57
1708,expert,57
1709,utensil,57
1710,observation,57
1711,feed,58
1712,exposure,58
1713,insufficient,58
1714,regulate,58
1715,soak,58
1716,twist,58
1717,committee,58
1718,theme,58
1719,screen,58
1720,refugee,58
1721,transfer,58
1722,layout,58
1723,usage,58
1724,seriousness,58
1725,acceptable,58
1726,risk,58
1727,incident,58
1728,overlook,58
1729,germ,58
1730,damp,58
1731,rating,58
1732,dye,58
1733,remarkable,58
1734,label,58
1735,thoroughly,58
1736,fatigue,58
1737,prestigious,58
1738,separate,58
1739,direction,58
1740,defeat,58
1741,prohibit,59
1742,hazard,59
1743,remove,59
1744,temperature,59
1745,circulate,59
1746,install,59
1747,bulletin,59
1748,complex,59
1749,appointment,59
1750,immerse,59
1751,resistant,59
1752,damage,59
1753,generate,59
1754,nutrition,59
1755,glow,59
1756,initiative,59
1757,tailor,59
1758,perspective,59
1759,distance,59
1760,carbohydrate,59
1761,conscious,59
1762,educate,59
1763,ingredient,59
1764,heal,59
1765,outing,59
1766,fare,59
1767,medicinal,59
1768,rigorous,59
1769,property,59
1770,remedy,59
1771,anticipate,60
1772,meditation,60
1773,rough,60
1774,errand,60
1775,expense,60
1776,pricey,60
1777,confirm,60
1778,stuffy,60
1779,prototype,60
1780,overview,60
1781,surround,60
1782,pharmacy,60
1783,agriculture,60
1784,invitation,60
1785,finalize,60
1786,humidifier,60
1787,mist,60
1788,dim,60
1789,rash,60
1790,extinction,60
1791,persuasive,60
1792,star,60
1793,astronaut,60
1794,upcoming,60
1795,material,60
1796,reminder,60
1797,purifier,60
1798,dispense,60
1799,outlet,60
1800,subtitle,60
